doi,doi_url,repository_url,is_open_access,authors_count,authors_affiliation_count,authors_familyname_count,authors_givennames_count,authors_gnd_count,authors_name_count,authors_orcid_count,has_funding_info,has_journal,keywords_freetext_count,keywords_controlled_vocabularies_count,has_language,has_license,license_name,has_conference_acronym,has_conference_dates,has_conference_place,has_conference_session,has_conference_session_part,has_conference_title,has_conference_website,has_creation_date,creation_date,has_other_dates,other_dates,references_no_identifiers_count,references_with_identifiers_count,has_title,has_version,files
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
10.5281/zenodo.14017479,https://doi.org/10.5281/zenodo.14017479,https://zenodo.org/records/14017479,True,5,5,0,0,0,5,0,True,False,0,0,False,True,cc-by-4.0,False,False,False,False,False,False,False,True,2024-10-31T12:41:11.204048+00:00,False,NA,0,0,True,False,PS1.13_Milovich_TPV15.pdf
